22-11-2021,62,Chilkunda,1370,128553.8,145.12
23-11-2021,62,Chilkunda,987,96548.3,150.92
24-11-2021,62,Chilkunda,1087,107301.4,155.88
25-11-2021,62,Chilkunda,1475,149938.7,153.41
26-11-2021,62,Chilkunda,1153,113742.3,149.96
27-11-2021,62,Chilkunda,1269,125000.5,150.11
29-11-2021,62,Chilkunda,1416,140030,150.53
30-11-2021,62,Chilkunda,756,73945.3,154.27
01-12-2021,62,Chilkunda,906,86999.8,146.85
02-12-2021,62,Chilkunda,600,60215.7,161.85
03-12-2021,62,Chilkunda,520,53236.3,157.38
04-12-2021,62,Chilkunda,778,78105.3,155.57
06-12-2021,62,Chilkunda,691,68931.6,154.14
07-12-2021,62,Chilkunda,843,83772.8,155.66
08-12-2021,62,Chilkunda,1106,107729.6,152.7
09-12-2021,62,Chilkunda,499,51339.2,162.05
10-12-2021,62,Chilkunda,614,60366.5,155.07
11-12-2021,62,Chilkunda,259,25430,157.06
13-12-2021,62,Chilkunda,582,54008.4,152.5
14-12-2021,62,Chilkunda,621,60548,160.22
15-12-2021,62,Chilkunda,284,27070.5,156.45
16-12-2021,62,Chilkunda,359,34470.7,159.29
17-12-2021,62,Chilkunda,326,29879.8,153.12
18-12-2021,62,Chilkunda,272,25924.9,154.33
20-12-2021,62,Chilkunda,791,72990,154.08
24-09-2021,63,Ramanadhapura-II,18,2319.5,184.02
25-09-2021,63,Ramanadhapura-II,38,4535.2,181.15
26-09-2021,63,Ramanadhapura-II,50,5307.9,153.88
27-09-2021,63,Ramanadhapura-II,93,10305.6,158.42
28-09-2021,63,Ramanadhapura-II,93,10346.7,161.06
29-09-2021,63,Ramanadhapura-II,109,11396.5,156.37
30-09-2021,63,Ramanadhapura-II,89,9529.7,163.35
01-10-2021,63,Ramanadhapura-II,151,16372,156.57
04-10-2021,63,Ramanadhapura-II,342,37390.4,154.25
05-10-2021,63,Ramanadhapura-II,132,13678.4,146.71
06-10-2021,63,Ramanadhapura-II,46,4565.4,142.05
07-10-2021,63,Ramanadhapura-II,147,15421.9,149
08-10-2021,63,Ramanadhapura-II,409,41800.6,143.73
09-10-2021,63,Ramanadhapura-II,115,11705.5,146.67
11-10-2021,63,Ramanadhapura-II,369,37726.2,148.64
12-10-2021,63,Ramanadhapura-II,161,15637.2,142.17
13-10-2021,63,Ramanadhapura-II,74,7126.7,134.57
16-10-2021,63,Ramanadhapura-II,30,3012.7,147.82
18-10-2021,63,Ramanadhapura-II,533,52342,147.58
20-10-2021,63,Ramanadhapura-II,759,76632.4,141.87
21-10-2021,63,Ramanadhapura-II,692,69488.6,141.41
22-10-2021,63,Ramanadhapura-II,641,64836.6,140.75
23-10-2021,63,Ramanadhapura-II,478,50068.4,140.45
25-10-2021,63,Ramanadhapura-II,437,43549.8,141.89
26-10-2021,63,Ramanadhapura-II,399,40048.9,141.61
27-10-2021,63,Ramanadhapura-II,639,62545.2,146.92
28-10-2021,63,Ramanadhapura-II,750,78428.3,142.45
29-10-2021,63,Ramanadhapura-II,519,52029,143.42
30-10-2021,63,Ramanadhapura-II,171,16956.1,136.5
08-11-2021,63,Ramanadhapura-II,252,23947.3,143.29
09-11-2021,63,Ramanadhapura-II,359,37336,135.57
10-11-2021,63,Ramanadhapura-II,435,44808.5,144.7
11-11-2021,63,Ramanadhapura-II,559,57510.6,150.89
12-11-2021,63,Ramanadhapura-II,620,62018.1,150.23
13-11-2021,63,Ramanadhapura-II,735,70321.6,150.64
15-11-2021,63,Ramanadhapura-II,484,48494.5,156.95
16-11-2021,63,Ramanadhapura-II,665,65165,145.6
17-11-2021,63,Ramanadhapura-II,506,48729,149.96
18-11-2021,63,Ramanadhapura-II,704,68220.3,161.73
20-11-2021,63,Ramanadhapura-II,1096,110662.8,153.31
22-11-2021,63,Ramanadhapura-II,1291,121873.2,154.32
23-11-2021,63,Ramanadhapura-II,927,89977.3,146.22
24-11-2021,63,Ramanadhapura-II,572,56308.8,151.67
25-11-2021,63,Ramanadhapura-II,654,65098.9,145.32
26-11-2021,63,Ramanadhapura-II,637,62483.6,151.69
27-11-2021,63,Ramanadhapura-II,384,38705.9,149.25
29-11-2021,63,Ramanadhapura-II,537,50299.2,145.54
30-11-2021,63,Ramanadhapura-II,735,71439.1,148.54
01-12-2021,63,Ramanadhapura-II,299,29079.9,145.81
02-12-2021,63,Ramanadhapura-II,295,29423.6,148.56
03-12-2021,63,Ramanadhapura-II,201,19818.7,150.98
04-12-2021,63,Ramanadhapura-II,166,17452.5,153.47
06-12-2021,63,Ramanadhapura-II,371,35851.5,155.3
07-12-2021,63,Ramanadhapura-II,134,13020.6,146.64
08-12-2021,63,Ramanadhapura-II,114,12324.6,156.97
09-12-2021,63,Ramanadhapura-II,22,2438.7,157.22
10-12-2021,63,Ramanadhapura-II,92,9125.3,147.57
11-12-2021,63,Ramanadhapura-II,81,7924.4,150.52
13-12-2021,63,Ramanadhapura-II,189,18113.7,154.69
14-12-2021,63,Ramanadhapura-II,189,18857.2,157.32
15-12-2021,63,Ramanadhapura-II,185,18009.4,157.4
16-12-2021,63,Ramanadhapura-II,128,11898.8,152.4
17-12-2021,63,Ramanadhapura-II,116,10595.8,156.69
18-12-2021,63,Ramanadhapura-II,121,11501.5,157.52
20-12-2021,63,Ramanadhapura-II,209,19283.4,155.62
24-09-2021,64,Hunsur-III ,18,2310.3,185
25-09-2021,64,Hunsur-III ,61,6429.9,164.28
26-09-2021,64,Hunsur-III ,68,7617.6,169.66
27-09-2021,64,Hunsur-III ,110,12403.3,170.86
28-09-2021,64,Hunsur-III ,110,11505.7,163.71
29-09-2021,64,Hunsur-III ,133,14273.3,161.53
05-10-2021,64,Hunsur-III ,136,14947.6,164.23
06-10-2021,64,Hunsur-III ,143,14628.3,163.95
07-10-2021,64,Hunsur-III ,247,25843.1,159.57
08-10-2021,64,Hunsur-III ,312,33428.4,162.45
09-10-2021,64,Hunsur-III ,150,16718.4,162.86
11-10-2021,64,Hunsur-III ,440,46857.5,156.64
12-10-2021,64,Hunsur-III ,220,23570.1,156.9
13-10-2021,64,Hunsur-III ,123,12235,154.34
16-10-2021,64,Hunsur-III ,57,5713.8,155.75
18-10-2021,64,Hunsur-III ,579,60103.4,152.73
20-10-2021,64,Hunsur-III ,343,34983.2,152.7
21-10-2021,64,Hunsur-III ,702,72539.2,153.81
22-10-2021,64,Hunsur-III ,761,77531.4,149.06
23-10-2021,64,Hunsur-III ,369,37250.4,146.05
25-10-2021,64,Hunsur-III ,644,65414.8,149.14
26-10-2021,64,Hunsur-III ,486,48971.3,149.7
27-10-2021,64,Hunsur-III ,591,60061.2,146.61
28-10-2021,64,Hunsur-III ,670,68724.2,146.8
29-10-2021,64,Hunsur-III ,514,50801.6,148.81
30-10-2021,64,Hunsur-III ,194,19004.6,137.94
08-11-2021,64,Hunsur-III ,180,17804.8,145.42
09-11-2021,64,Hunsur-III ,247,24534.4,149.58
10-11-2021,64,Hunsur-III ,416,42354.1,151.61
11-11-2021,64,Hunsur-III ,435,43725.8,153.34
12-11-2021,64,Hunsur-III ,306,31064.8,153.16
13-11-2021,64,Hunsur-III ,305,30615.5,153.55
15-11-2021,64,Hunsur-III ,878,85226,155.58
16-11-2021,64,Hunsur-III ,845,84821.5,155.31
17-11-2021,64,Hunsur-III ,784,75717.7,151
18-11-2021,64,Hunsur-III ,904,87540.6,153.51
20-11-2021,64,Hunsur-III ,1130,111151.5,151.8
22-11-2021,64,Hunsur-III ,637,61615.9,147.89
23-11-2021,64,Hunsur-III ,881,83495.4,149.38
24-11-2021,64,Hunsur-III ,680,65697,149.68
25-11-2021,64,Hunsur-III ,603,59506.6,146.84
26-11-2021,64,Hunsur-III ,605,58948.5,154.17
27-11-2021,64,Hunsur-III ,413,39104,148.95
29-11-2021,64,Hunsur-III ,339,34054,154.09
30-11-2021,64,Hunsur-III ,410,40386.9,153.63
01-12-2021,64,Hunsur-III ,271,26411.4,152.26
02-12-2021,64,Hunsur-III ,376,36868.7,158.3
03-12-2021,64,Hunsur-III ,291,28640.3,155.54
04-12-2021,64,Hunsur-III ,264,27137,152.67
06-12-2021,64,Hunsur-III ,445,43738.3,157.53
07-12-2021,64,Hunsur-III ,311,31441.4,153.19
08-12-2021,64,Hunsur-III ,293,29058.1,155.85
09-12-2021,64,Hunsur-III ,277,27927.5,156.69
10-12-2021,64,Hunsur-III ,231,22730.3,154.88
11-12-2021,64,Hunsur-III ,150,14992.6,149.85
13-12-2021,64,Hunsur-III ,213,21460.3,150.07
14-12-2021,64,Hunsur-III ,274,27232.4,160.5
15-12-2021,64,Hunsur-III ,196,19125.1,159.17
16-12-2021,64,Hunsur-III ,170,16829.3,157.04
17-12-2021,64,Hunsur-III ,201,20525.4,161.26
18-12-2021,64,Hunsur-III ,138,13511.4,154.3
20-12-2021,64,Hunsur-III ,221,20898.4,154.71
